timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723722190593,370,Get All Activities,200,OK,Starter 1-1,text,true,,3109,208,4,4,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=1,370,0,262
1723722190696,331,Get All Activities,200,OK,Starter 1-2,text,true,,3109,208,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=2,331,0,203
1723722190964,93,Post activity,200,OK,Starter 1-1,text,true,,338,324,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,93,0,0
1723722190796,294,Get All Activities,200,OK,Starter 1-3,text,true,,3109,208,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=3,294,0,191
1723722191028,92,Post activity,200,OK,Starter 1-2,text,true,,338,324,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,92,0,0
1723722191090,94,Post activity,200,OK,Starter 1-3,text,true,,338,324,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,94,0,0
1723722190897,310,Get All Activities,200,OK,Starter 1-4,text,true,,3109,208,7,7,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=4,310,0,202
1723722191057,200,Get one activity,200,OK,Starter 1-1,text,true,,352,206,7,7,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,200,0,91
1723722190997,292,Get All Activities,200,OK,Starter 1-5,text,true,,3109,208,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=5,292,0,189
1723722191207,93,Post activity,200,OK,Starter 1-4,text,true,,338,324,7,7,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,93,0,0
1723722191120,199,Get one activity,200,OK,Starter 1-2,text,true,,352,206,7,7,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,199,0,92
1723722191185,194,Get one activity,200,OK,Starter 1-3,text,true,,352,206,6,6,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,194,0,90
1723722191289,93,Post activity,200,OK,Starter 1-5,text,true,,338,324,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,93,0,0
1723722191097,289,Get All Activities,200,OK,Starter 1-6,text,true,,3109,208,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=6,289,0,187
1723722191387,93,Post activity,200,OK,Starter 1-6,text,true,,338,324,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,93,0,0
1723722191196,291,Get All Activities,200,OK,Starter 1-7,text,true,,3109,208,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=7,291,0,187
1723722191301,194,Get one activity,200,OK,Starter 1-4,text,true,,352,206,6,6,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,194,0,88
1723722191488,92,Post activity,200,OK,Starter 1-7,text,true,,338,324,6,6,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,92,0,0
1723722191382,203,Get one activity,200,OK,Starter 1-5,text,true,,352,206,6,6,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,203,0,92
1723722191296,291,Get All Activities,200,OK,Starter 1-8,text,true,,3109,208,5,5,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=8,291,0,186
1723722191481,181,Get one activity,200,OK,Starter 1-6,text,true,,351,206,5,5,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,181,0,89
1723722191588,96,Post activity,200,OK,Starter 1-8,text,true,,338,324,4,4,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,96,0,0
1723722191396,303,Get All Activities,200,OK,Starter 1-9,text,true,,3109,208,4,4,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=9,303,0,194
1723722191581,182,Get one activity,200,OK,Starter 1-7,text,true,,352,206,4,4,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,182,0,90
1723722191497,282,Get All Activities,200,OK,Starter 1-10,text,true,,3109,209,3,3,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?page=10,281,0,189
1723722191699,93,Post activity,200,OK,Starter 1-9,text,true,,338,324,3,3,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,93,0,0
1723722191684,184,Get one activity,200,OK,Starter 1-8,text,true,,352,206,3,3,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,184,0,91
1723722191779,105,Post activity,200,OK,Starter 1-10,text,true,,338,324,2,2,https://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities,105,0,0
1723722191793,184,Get one activity,200,OK,Starter 1-9,text,true,,352,206,2,2,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,183,0,90
1723722191884,184,Get one activity,200,OK,Starter 1-10,text,true,,352,206,1,1,http://myapplication-ourobadiou-appservice.azurewebsites.net/api/Activities?id=5,184,0,91
